"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"odsdqi",-0.316023655272692,0.163490002817661,-0.504804727823347,-0.699601675820021,0.264590177895082,-1.17409686238066,-0.595293106104282,-0.887819104726598,0.179861498336622
"venfek",0.484601821854137,0.296793347614903,-0.512538000471591,0.226376843649702,0.264590177895082,-0.549897256764483,-0.0573928065484705,-0.810726062016418,0.386259240856751
"k6tkvc",-0.773523927916595,0.295276812758458,0.111545428684146,0.817646697353762,-0.5334237831715,0.115915655892775,0.728650515872277,-0.100309249893583,-0.184549543108258
"s3qac8",0.0652265719305598,-2.04642629021052,0.525395132910907,-0.116487620135907,-1.53961529929893,-0.34183072155909,-1.16632806866668,-0.180205209407502,-1.57328631386788
"fsalbr",-2.1460247458483,1.33976115032894,0.138294334375098,0.493179528663158,1.09730039813847,1.07302171783758,0.236983727182512,0.509951798698721,0.281102642896629
"vptn6u",-0.354148677993018,-1.73484639306545,-0.507559409250322,-1.43534088881664,-1.29674148506127,-1.38216339758605,-0.216676724775573,-0.830831320765648,-1.0382655029883
"ma012d",1.66647752618422,-1.59894970047543,0.870578665446807,1.46185562116133,-0.810993856585963,-0.34183072155909,0.00884089906891234,-2.07683853469372,-0.951953579742926
"f6bb44",-1.34539926872147,-0.0809021744854463,-0.155383206701671,-0.114421541986205,0.542160251309545,-1.38216339758605,-0.229085185664661,-0.659834524881527,0.325335478405663
"knnvij",0.637101912735438,0.850741447374013,0.88448708941065,1.18539908512395,-0.776297597409155,-1.04925694125743,-0.472983117533252,-1.05410884985189,-1.16315353286109
"bnc152",1.66647752618422,-1.13437530597984,-0.513865275496081,0.462974943496254,-1.53961529929893,-0.0921508793126178,-1.7644660948094,0.77761804299192,-1.21011405853499
"g21ph3",0.0271015492102346,-1.05447455894856,1.07730264028944,0.810540308353281,-0.741601338232348,0.906568489673269,0.856213586402392,0.156291365026408,-0.745566417441796
"ouv2v9",0.0271015492102346,0.165092102000079,-0.708804120048107,-0.845161630423511,0.368678955425506,0.323982191098168,0.195807369056809,1.00427154137449,0.628978018315784
"6iqmtk",1.36147734442162,-1.78684111805994,1.08612855560356,1.43947084156035,-1.50491904012212,1.28108825304298,-1.29360184338267,-0.464987312773211,-1.48244455817572
"igdncf",1.13272720809967,0.990445489647928,1.05214802714889,-0.546973397194556,0.889122843077624,-1.38216339758605,-0.6009769467993,0.481337270019472,0.955992299795901
"44bapt",-0.239773609832042,-0.188292497157681,-0.644370645941446,-1.03658946982145,1.09730039813847,-0.508283949723404,-0.666337507779451,0.951743486035837,0.746418072567244
"r98rrs",-0.926024018797896,1.36477093607703,0.901465502944118,-0.471935796627469,1.93001061838186,-0.425057335641247,0.736613529418266,1.11811541694798,1.3088809549652
"aipr8d",0.598976890015113,0.0662041388012622,0.830390527120653,0.714605762449576,-1.53961529929893,-0.34183072155909,-0.542142718929605,-0.686385831994988,-0.83414632937089
"proojl",0.94210209449804,-0.199998877230635,-0.428933123496407,-0.586008936696171,-1.08856393000043,0.199142269974932,-0.329719470587845,-0.350544495840521,-0.990343531213484
"f4p98q",0.865852049057389,0.264288027275045,0.354635284697612,0.6699479208575,-0.5334237831715,-1.34055009054498,-0.381305169052331,-0.175794222570788,0.291957803187591
"3kvumr",0.827727026337064,0.8825762540129,0.861526083596992,1.63016270330653,-1.53961529929893,-1.38216339758606,1.75200503140417,-2.44210872541758,-1.19360622874713
"urrvpm",0.522726844574463,0.170097699538511,0.393563863177431,-0.189577313487411,0.646249028839969,-1.38216339758605,-0.305959414200236,-1.6267172467846,0.298691090525324
"vpupnc",-0.277898632552367,0.344794373532851,0.27660972777376,0.401440724650959,1.2013891756689,1.28108825304298,0.238908825139292,-0.299184656786332,0.289778049671593
"bd9kjb",-2.1460247458483,0.0293038937297363,-1.27358671060559,-0.3647467925787,1.93001061838186,-1.38216339758605,-0.397237701425333,0.390964796185232,1.17133839285894
"g5hnud",-1.0785241096792,1.73104231674881,0.860316366203055,0.289454156655652,1.82592184085144,0.490435419262482,1.87209218711747,1.46587318831471,1.01987873723956
"mrsqhi",0.446476799133812,0.734152705860923,-0.765903234112988,0.466064491362782,1.09730039813847,-0.425057335641247,-0.134417195891444,0.0449231695049347,-1.28398763552442
"bp2hdi",-1.72664949592473,0.872086145973242,-0.855956550964864,-0.194154045981631,1.27078169402251,-0.466670642682326,0.609606279318391,0.802106893315581,1.67182126362335
"ak6k4h",1.24710227626064,-0.352211573122447,0.755778497161292,0.289478308949685,-1.47022278094531,1.2394749460019,-0.651645251578496,-0.395460557702139,-1.25127001866711
"3ibkq2",0.560851867294788,-1.0206777271752,0.583205862456083,0.926038302865716,-0.117068673049805,-0.216990800435854,-0.525159670563746,1.0150722796552,-0.975579314327495
"ieh5o1",-1.3835242914418,-1.50624511058335,0.381446732238142,0.159573392690789,-0.151764932226613,-1.04925694125743,-0.402012783319355,0.848459075345511,0.656995984023284
"6rm9l4",1.36147734442162,-1.9480326384805,-1.48554310544781,-0.10018651650423,-0.810993856585963,1.44754148120729,0.0411329139457686,-0.159719429777649,-1.34683448484233
"bffsbg",0.675226935455763,-0.657688409941232,-0.770384789522083,-0.595602021084253,0.0217163636574265,-0.216990800435854,-0.384194500312921,-0.127677918844831,-1.28438306196071
"9r1siv",-0.544773791594644,-1.04217797815508,0.313207876461259,-0.117194326968004,-0.0129798955193814,-0.0505375722715394,1.12099625576942,-1.28358510516583,0.876296015343995
"u6f897",0.598976890015113,1.05205788331716,0.49157731777738,-0.254657382817132,-0.429335005641076,-0.549897256764482,-1.68109384902676,-0.743160502596661,-0.743569498014322
"63vveb",0.980227117218365,-1.09505546744025,0.0973318765869741,-0.125204965742481,-0.498727523994692,-0.133764186353697,-0.408473013317837,0.308271203830575,-1.00501743425931
"tjsooh",0.637101912735438,-0.856569498379724,0.128406178681124,-0.0460023846157147,0.0217163636574265,-0.966030327175269,-0.0504075936533434,-0.100800116599326,-0.138843325775467
"c271q0",-1.72664949592473,1.79344928470999,-2.30273418481381,-1.66973033738731,1.93001061838186,1.6139947093716,0.938525052022737,1.46209231566682,1.73794761461464
"s8rmhe",0.14147661737121,1.29574349856177,0.53817283576301,-0.173374269875408,0.854426583900816,1.73883463049484,0.194747996665398,0.243015423337155,-1.26712408048469
"427733",-0.0110234735100906,0.248479286040573,0.0392434243986319,0.333754871674871,0.438071473779122,-0.799577099010954,-0.348991162377935,-0.740082103618115,1.00831676115607
"3al0ho",0.827727026337064,-0.978469173834627,0.835455287072906,-2.28417568762086,-1.26204522588447,0.989795103755426,-0.164354663411455,-0.918451890753386,-1.42468338453786
"7346co",-2.1460247458483,1.40670827047666,0.659587355498051,0.364049022870979,1.82592184085144,-1.25732347646282,1.04149160710739,-0.542429703534401,0.129180685524097
"eggvmi",-1.2310242005605,1.39890739948151,0.88005634890407,1.16628927989661,0.507463992132737,-1.38216339758605,0.847775414680935,0.889312733645438,-0.480249359292393
"98evp7",-1.76477451864505,1.61744552301084,-0.124214631987132,0.607777442772941,1.93001061838186,1.11463502487866,0.728662218003578,1.2499115887834,0.713075628497757
"usfa45",0.408351776413487,-0.32359391544693,-0.154026387524125,1.05796208732357,-0.117068673049805,-1.0908702482985,0.658502861190164,0.238661498196667,0.436389429969469
"nc1ii0",-2.1460247458483,1.43024264330607,-0.481864697577596,-0.541341249068973,1.58304802661378,-0.716350484928797,0.333147824140711,0.782952936767908,2.0304714722216
"ofddb0",-0.73539890519627,-1.97152851504491,0.427040668617811,-0.191824268714847,0.29928643707189,0.906568489673269,-0.818198345356217,0.92925004014075,0.101558803182373
"rhrob5",-0.087273518950741,0.888951228057807,0.186634848651553,0.00725614437462263,-0.359942487287461,-0.34183072155909,-0.183302253294323,0.977045155853967,0.255874119412088
"pnvttp",0.370226753693162,-0.80868220812698,-0.396443136632796,-0.293105084214057,-0.221157450580229,-0.92441702013419,0.149183410046065,0.179086181962914,-0.0891215094396972
"qdr7vf",1.66647752618422,0.269666501364066,1.4018254850278,-1.72001816569044,0.542160251309545,-0.466670642682325,-1.17209913009297,-0.18071742263654,-1.08468427598922
"fbtjoq",0.637101912735438,0.323682397609565,0.652537736683333,0.579341397830829,-0.776297597409155,-0.216990800435854,-0.127716252740452,-0.417979127687851,-0.399971630692873
"p0cq8c",0.522726844574463,-1.09345336825783,0.270093456746419,0.258321180898032,-0.5334237831715,-0.216990800435854,-0.635266311947363,-0.0331980772306515,-0.320618329312916
"m0fkbk",-1.61227442776375,0.176488072089418,-1.701556646243,-0.848515485582222,-1.4008302625917,1.11463502487866,-0.811630153733291,0.93852716534699,0.497567283181268
"e4i2qs",0.637101912735438,0.313958692522618,0.422124685403979,0.336087309238724,-0.498727523994692,-1.2989367835039,-0.999113638389381,-0.451384422464753,0.236927532682849
"vo7upb",1.66647752618422,-1.63645274133542,1.101052002894,1.6853824987293,-1.53961529929893,-1.38216339758606,1.85435072295006,-1.78870709251798,-1.57328631386788
"d1im7q",-1.11664913239952,-0.58249299762524,0.511766540989408,0.249940757631764,-1.01917141164681,0.365595498139246,1.75944294206246,1.31685762509664,0.301393817499783
"ns5r2c",0.751476980896414,0.32975973450409,0.264326147609566,-0.410514491174767,-0.255853709757037,-0.966030327175269,-0.115774260091851,-0.665683903058212,-0.187438297503829
"60i3j2",0.560851867294788,-0.660186046247564,-0.322178833471889,-0.42530592852229,-0.221157450580229,0.448822112221404,0.146136412639342,-0.0297726013727542,-0.25007792961718
"nl9f5u",-0.468523746153993,0.543779050476082,-0.250124677074578,-0.608558006254007,-0.568120042348308,0.615275340385718,1.00221303232411,-0.255908602563289,1.1008595801158
"su6uqr",-1.3835242914418,0.904369068562924,-0.390732154691189,-0.052347719331703,-1.50491904012212,-1.13248355533958,-0.339912547067356,0.253132763300149,-0.124593492551004
"k3fnbn",0.370226753693162,0.870867248267179,-0.945758116282209,0.155352979979409,0.889122843077624,0.57366203334464,0.0106869061091006,-0.0651596735482778,-0.00973807410090008
"533i1r",-0.201648587111717,1.48921531589924,0.741391542984679,-0.111470016309249,0.195197659541466,0.698501954467875,0.282762448729359,-0.270978809025976,0.871519683183645
"bqshic",-0.0110234735100906,-0.529882348478447,0.16138659547572,-0.242686825200897,-0.117068673049805,-1.38216339758606,-0.388660633490608,0.908385246025945,0.611036898045848
"003e8q",-1.80289954136538,0.368794886491825,0.291718336741131,-0.553787348101799,0.507463992132737,1.0314084107965,0.893671638434412,0.674064198865776,1.07721733965414
"npmeai",-2.1460247458483,1.68423709077792,-2.19368453602871,-1.26293098726944,1.93001061838186,1.6139947093716,1.71740034022855,0.717151499044178,2.21392634449528
"a1rftg",0.0271015492102346,0.381386656528228,-1.25274542010537,-0.198444808577503,0.854426583900816,0.948181796714348,0.596150449910249,0.123541331685252,0.602028800754689
"pb58l7",-2.1460247458483,1.79344928470999,-0.357452721630107,1.3831985113005,0.646249028839969,1.48915478824837,-0.161111265120157,0.628992085341106,1.86023314968075
"qnuk3b",-0.087273518950741,0.400182271957593,-0.0524209047976798,-0.339348039870293,-0.255853709757037,-1.38216339758605,0.143448036202901,-1.01869287601841,-0.229198600759184
"jh7gh5",0.370226753693162,-1.66444187979071,0.639475178767612,0.406317236750571,-0.949778893293195,0.0743023488516967,-0.0366589624946567,-1.62427123316653,-0.431818402952675
"8i0vs7",0.293976708252511,-0.681383586496823,-0.79348076434706,0.0483160829510928,0.0911088820110424,0.157528962933854,-0.428027834195957,-0.920899410767127,-0.580201835376751
"pgf7b4",-1.2310242005605,0.553562596457236,-0.394573041565152,-0.507676048177687,1.16669291649209,1.48915478824837,0.621906183887527,1.04390900638036,0.792155831144169
"4d52pm",-0.201648587111717,0.797977871519342,-0.674579411956107,0.113424870648714,0.507463992132737,-0.133764186353697,0.262045619174094,0.334629979332067,0.208646113363828
"08q5us",0.675226935455763,-0.0219970420394865,0.437559786690759,0.869553587524517,0.368678955425506,0.0326890418106175,-0.132437366043917,0.610490354281533,-0.0840701598008586
"52o3kn",0.0652265719305598,-0.177597837781312,1.34618566666783,-1.28671475466614,-0.637512560701924,0.656888647426797,-0.260749649344124,-2.44252194867979,-0.175004639902119
"mjqjrt",-0.239773609832042,0.554382894180945,0.72658278929303,0.370243228743135,-0.429335005641076,1.11463502487866,0.100095118968621,0.293040403361519,0.00284449037384152
"hvhip7",0.332101730972836,0.589960653041668,-0.387884577590877,0.584558423139376,0.819730324724009,-0.175377493394776,-0.391325252314302,-0.344233152616048,0.143002488879571
"ch29c2",0.217726662811861,1.14595827315632,0.122507220336694,-0.607579456132605,-0.0823724138729972,0.86495518263219,-0.146966293928117,-0.317546375586842,0.382043002702942
"u7tnur",0.980227117218365,0.772784184286071,0.577105881979173,0.679965267677661,0.750337806370393,0.407208805180325,0.0680622399617608,-0.317876648286216,-0.156251876015911
"qku8o7",0.332101730972836,1.40340573495262,-0.580093839096975,-0.29232852018762,-1.53961529929893,-1.38216339758605,-1.53423023482141,1.2250482663181,-0.66982223104321
"4vh78o",0.0271015492102346,1.26205007752785,0.510296131577196,-0.152773523357774,0.923819102254432,1.53076809528945,-0.0869872689808503,-0.018208550159143,0.293014992214907
"fhhoip",0.14147661737121,-0.441487118992055,0.394306765060702,0.123311735382123,-0.0476761546961893,-0.549897256764483,0.0408265620334341,0.561062044444716,-0.465846997691134
"rt2oge",0.94210209449804,-1.85373872223922,0.807798986803959,0.146049517239792,-1.53961529929893,-1.38216339758606,-0.258485136047207,-0.308572127817692,-1.42471584577715
"sddvk4",0.408351776413487,0.137077417878327,-0.118510136643669,0.589432518118551,-0.359942487287461,0.448822112221404,0.249643724216357,0.0355950313414576,0.303879579009488
"6fnhso",0.598976890015113,0.210877730256077,-0.140795764789037,-0.539572695189904,-0.255853709757037,0.282368884057089,-0.321100869856308,0.607850302655823,-1.12007635541195
"cifaev",0.217726662811861,0.141598851108431,-0.060504500305034,0.831845090422285,-0.394638746464268,-1.13248355533958,0.439436973456741,-1.29340334525906,-0.226887127988335
"jtblm1",0.751476980896414,-0.198904040115543,0.734064413688257,0.19406313947401,-0.602816301525116,-0.799577099010955,-0.720281215868182,-0.438872081840926,-1.16914978366852
"udq2j4",0.255851685532186,-0.275799888773159,0.259890892767952,0.48038890860433,-0.602816301525116,-0.591510563805562,0.0776984280760861,-0.663752373840839,-0.493649205592284
"lpn3ao",-1.34539926872147,1.12626449493027,-1.16729113404184,-0.734506435082687,1.37487047155294,0.781728568550033,-1.20986743063234,0.606060292093183,1.19618364726487
"u4ejqp",1.36147734442162,-0.0332245091496467,0.963334995088573,1.19200590124791,-0.880386374939579,-1.2989367835039,-0.563383191758977,-1.7266887986138,-1.2958701385471
"ul5hn7",-0.087273518950741,0.554791819089066,-0.295461934531041,-0.0604089101857903,0.646249028839969,-0.92441702013419,0.306650254025011,0.948210700300465,0.461817867060636
"8ch36f",-0.125398541671066,0.874560684520576,-0.515974187445872,-0.496152716315523,0.29928643707189,0.615275340385718,0.0687639156416955,-0.606381797827608,0.412547708820237
"h3ourk",0.713351958176089,0.211483329482609,1.20156421257193,0.471083713031733,0.680945288016777,-0.674737177887719,0.0143799106200551,0.27448388177738,-1.10035277286422
"csrl1d",1.05647716265902,-2.04642629021052,0.900373159424645,-0.197271062921518,-1.53961529929893,0.656888647426796,1.3363282640087,1.27273380098219,-1.57328631386788
"a8hpfn",0.0652265719305598,-0.455479062546932,-0.0576740445710795,-0.157112469332602,-0.0476761546961893,-1.38216339758605,0.197281113774412,0.791083956988963,0.656286496067604
"bbmh6b",0.522726844574463,-0.542784706263766,0.440247745508029,0.463301993487633,0.0911088820110424,-0.0921508793126182,-0.728799421958046,-0.821065600025323,-0.558337051529948
"qfu6oo",0.713351958176089,-0.278113623594314,0.710143933242307,-0.929083467211601,-1.53961529929893,-1.38216339758605,-0.33377969105127,-2.53919971699952,-0.395290126211638
"m82024",-1.72664949592473,-1.07637603558356,0.937911146356702,-0.785433007433306,-0.602816301525116,1.90528785865916,-0.572293846939307,0.906426321546289,-0.533323375352354
"lhoo80",-0.887898996077571,-0.186281473067142,-0.329542723073456,-0.424093753592521,0.403375214602314,-1.09087024829851,0.358069072965603,-0.602546134655146,0.258421755537629
