"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"a4d498",1.63806215960525,-1.90848346407108,-0.0978206382210219,-2.58990250789695,-1.58002196500556,1.98937835248243,-1.80813359921825,0.7794793755762,-1.12201410999448
"r0mabh",0.707014395708837,1.20353446634305,0.4275637127504,-0.0647151453319473,0.445533323278204,1.33821771717571,1.06052501760807,0.259868609656265,-0.168041684327037
"apesrv",0.590633425221786,-0.700750429588832,0.446629288862268,-0.35706524528174,1.97358380391332,1.42503913521661,-1.13114475365055,0.958245077296956,-0.8485811604679
"kn8arj",-1.34904941622907,1.83475127069995,-1.70094877067207,-0.914380852890301,0.552141496345771,1.72891409835975,0.467838871774768,-0.534658917447144,1.07119458322523
"richuc",-0.689557250135779,0.0264877224314883,-0.975031089894818,-0.572539332556734,0.943038130926847,0.426592827746303,0.946821783203396,0.265793698104274,1.32694177443124
"htsf23",-0.728350906964796,0.229360783881717,-0.460140156789694,-0.37945253833166,-0.123043599748816,0.426592827746301,0.361655039373016,-0.404786221672237,-0.0422267638870133
"19sdl0",0.474252454734734,-0.250831436145811,0.241310263302005,-0.407449377539775,0.516605438656582,-0.832317733846694,0.234090621768545,-0.324814731362659,-0.441376534172479
"3tserh",-2.24130352329646,1.47262450931127,-2.72219894522191,-2.06737648439109,1.97358380391332,0.470003536766752,0.0758565773960864,1.62035261364534,2.1082271045295
"078m7r",0.202696856931614,-0.935554455455049,0.511995535553755,0.618307248524374,-0.58501234970827,-1.39665695111252,-0.264451939893089,-1.4625863483641,-0.164395976947926
"5sipj1",0.513046111563751,-1.50896743195546,0.629590490378158,-0.783883010800887,-1.26019744580286,1.03434275403257,-0.68860542385116,-0.484648678082392,-0.975379199603804
"0g1pvk",-0.14644605452954,-1.00315867697061,0.4348744031993,-0.345328634022507,-1.58002196500556,1.29480700815527,-1.75921892195274,1.05048858568803,-0.856324119853104
"8vrns6",0.163903200102597,-0.782255796334354,0.213276322378645,-0.866386610131498,-0.620548407397459,-0.224567807560421,-0.129786904914357,-0.763699744286617,-0.840652646115165
"756881",0.707014395708837,0.785603473440418,1.59887285573977,0.589409375000336,-0.691620522775837,0.209539282644062,-0.773615138842195,-1.64437891836601,-0.34549443495283
"s2j14f",1.05615730716999,-0.745478000516207,0.239573428016495,-1.56429338319211,-0.656084465086648,1.07775346305302,-0.565714477883613,-0.308468389242442,-0.69664566459399
"0gstvq",1.59926850277623,-1.537993863587,1.68421107541057,1.36856318189657,-1.58002196500556,1.90255693444154,-1.83910408776132,0.59672652063481,-1.53589446993283
"q434ab",0.0863158864445631,-0.919711941360991,-0.380594657712163,-0.175424354580177,-0.549476292019082,-0.311389225601317,-0.0409449314511382,-0.43637260055839,-0.0457920915004882
"banoce",1.63806215960525,-0.298801466071244,-0.155457664170671,0.332416381115284,-1.54448590731637,2.94441395093229,-1.6564174241632,1.05867646914731,-1.52346301869455
"71d43f",-1.34904941622907,1.68386284088243,-1.09369413308728,-1.82177495342754,-0.0164354266812498,1.46844984423706,1.8762378785191,1.3326929402775,1.09325496838582
"dg1bk3",0.435458797905717,0.89680373453322,-0.296687536829839,0.108119388294268,-0.727156580465026,-0.571853479724007,0.734500365993415,0.810869549744836,0.864721932456251
"cibqlj",0.163903200102597,0.341113934169552,-0.0288548176981208,-0.593215230444106,1.29839870781874,-0.0509249714786296,0.263259166513155,1.08218287404037,1.54677796417112
"bhmsbs",-1.193874788913,0.898490896021787,0.532661750837391,0.904480869199942,1.4050068808863,-0.311389225601318,-0.490916234577009,-1.37522047266347,1.05448294879239
"4bm5ku",0.163903200102597,0.388997814231373,0.679029860630078,0.619290075773712,-0.0164354266812498,-0.0509249714786284,-0.308211887649273,-1.17381923825667,0.218483228169236
"udhrhk",0.474252454734734,-0.428198674108372,0.930883167694599,1.32161302061893,-1.54448590731637,-0.615264188744455,0.050139463887605,-0.323747661390212,-0.556253678116656
"kqtt7e",-0.301620681845608,0.65928252639667,-0.0337890223147508,-0.46436749242267,0.552141496345771,0.25294999166451,0.566330898193542,0.537470007036491,0.459948566771058
"fc9onk",0.163903200102597,-1.69270308463981,-0.319878101728004,-0.672578803650514,-0.371796003573138,-1.39665695111252,-0.0216862427026781,-0.498194905870555,-1.53589446993283
"vsbcnv",1.63806215960525,-0.477716350231382,1.51810409169109,0.233509555573605,-1.58002196500556,0.860699917950783,-0.997060438009835,0.668773874901666,-1.10427946363076
"rvm0nt",-1.34904941622907,-0.812087465029224,-0.85301159087653,-0.398374017712997,1.97358380391332,1.29480700815526,-1.38923494666825,1.27192901878753,0.843136241422776
"c5cqab",0.590633425221786,-0.304616991598006,1.21060907121567,1.21801039286053,-1.18912533042448,1.16457488109392,0.290845096283941,0.49935030438282,-1.15178083663789
"jhgupr",-1.03870016159693,NA,-0.317110083555986,0.34314456509393,-0.869300811221781,NA,NA,0.343893678404381,NA
"6ds7vc",1.63806215960525,-1.90034080824348,1.69983381080062,1.61808685288484,-0.762692638154214,0.94752133599168,0.0471001684771389,-0.329918007473139,-1.49531796405652
"5j85d5",-1.96974792549334,1.35777177609552,0.845110097571194,1.40961498413488,-1.18912533042448,-0.745496315805799,-0.0859758453928496,-1.13221270823568,0.0557567711668674
"l2hrno",-0.922319191109882,0.733009226406155,-1.03692687686274,-0.489645692203881,1.47607899626468,-0.137746389519523,-0.0440541516608654,0.120347419629279,1.3985395221167
"p726ph",-1.07749381842595,1.09851217027921,-0.105468274239284,0.238900534375874,0.338925150210638,-0.0509249714786274,0.390055338531728,-0.663200795833043,0.237122629062254
"krl5f8",0.0863158864445631,-0.499125092845185,0.867351921981796,0.803859786980288,-0.0875075420596274,1.29480700815526,-0.712843265520475,1.53739461486968,0.520637360757835
"3cb6fb",-0.767144563793813,0.566391424989749,0.479281245226841,0.266181461668744,0.481069380967393,-1.39665695111252,-0.382523102012609,-0.636696954409268,0.477362088801738
"6m3e08",0.862189023024906,-0.666185071986977,1.17804825861559,-0.451338679269932,-0.442868118951515,-0.70208560678535,0.157204055109749,-1.87295978611932,-0.839285828735507
"pm3muu",0.745808052537854,1.14127567024369,-0.193659464074199,0.0916032251319223,-0.762692638154214,-1.09278198796938,1.12159208391244,-1.31127383798989,1.09691821021892
"eklii0",-2.24130352329646,1.03581119645445,-0.693872361042845,-1.87356790993657,1.97358380391332,-0.571853479724004,1.27881460300293,1.62035261364534,2.24634390654616
"j7qpdp",0.319077827418666,-0.714515110389075,0.380029592123007,-0.574859546176045,-0.407332061262326,-1.39665695111252,-0.0750725812232837,-1.05096813265265,-0.937049006920148
"kol040",0.629427082050803,-1.58186588288495,0.59415804910011,-1.74779396638916,-0.0164354266812498,-0.354799934621763,-0.909654166524424,0.652241138647413,-1.05626549723604
"0jdems",-0.418001652332659,-0.358539631315664,-0.580692202567015,-0.44902080954848,-0.371796003573138,-1.39665695111252,0.00236447744331115,-1.71278248288195,0.141612369031728
"japd1t",0.900982679853923,-1.38406226713021,1.1754826652545,0.436798433092614,-1.58002196500556,1.16457488109392,0.383587885341202,0.414385696295414,-1.33301194055128
"sfr6fi",-0.805938220622831,-1.68048910089842,0.961566887664798,-0.0722400560198143,-1.01144504197854,0.252949991664508,0.981890056754496,-1.59343782581222,-0.738412978762371
"pj857e",-1.11628747525497,1.82514070689797,-1.10539870131287,-0.263387402604069,1.01411024630522,1.07775346305302,-0.293701239354018,1.14449457714123,0.578595467878839
"23l2m4",0.357871484247683,-0.351006590889626,0.512067059226201,-0.800390348837108,-0.265187830505571,-1.22301411503073,-0.501983254565504,0.0588303529340548,-0.0124638477313982
"pava6o",0.513046111563751,0.78557679072673,-0.181921957320809,-0.169743622929232,-0.158579657438005,0.860699917950783,1.39265534478627,-0.90373975690065,0.194621083791556
"rpieqo",0.0863158864445631,0.183521332841731,-0.55446907662172,-0.64851163789455,1.19179053475117,-0.354799934621764,0.196652069173641,1.20504267274672,0.635320016391388
"jqbf53",1.09495096399901,-1.81077159413994,0.0850177425838329,-0.375213382568101,-1.18912533042448,1.51186055325751,-1.33964127526176,0.124167792930749,-1.33906108699068
"pbvbka",-2.24130352329646,-1.21508393114099,0.409360224324638,0.608404894178107,-1.58002196500556,-1.39665695111252,0.288656983340668,1.61481881019914,-1.05074344971957
"7gpeng",0.784601709366871,-0.4272827255754,0.717651849440066,-0.235444091158874,-0.0875075420596274,-0.398210643642212,-0.763036581262313,-0.766080266299655,-0.876664581569588
"jbd7nm",0.823395366195888,0.548275765857982,0.400467762723367,0.925922106224394,-1.1180532150461,-1.39665695111252,-1.22943822859194,1.14299585539983,-1.20537912367702
"kbmedn",1.63806215960525,-1.8759128407607,1.67964161978845,1.62078272179196,-1.58002196500556,1.29480700815527,0.384998704462973,-1.62515173533153,-1.53589446993283
"6e7nha",0.513046111563751,-0.14976763541846,-0.237096463081988,-0.771910006460601,0.125708804075505,0.383182118725853,0.0107012749067938,-0.33415910447894,0.0199160090306793
"c082kd",-2.24130352329646,0.0258253614383006,-0.455222943036213,-0.429828687488309,1.97358380391332,-1.39665695111252,1.77144631323059,1.62035261364534,2.1082271045295
"5l24o9",0.280284170589649,-0.833052790246148,0.560505688995992,1.08043873529865,-0.691620522775837,-0.658674897764901,0.272543800105232,-1.28236004280264,-1.22168121593405
"r3kbgj",0.590633425221786,-1.83226374567395,1.29184287461821,1.29332063212231,-1.36680561887042,0.990932045012127,0.252912947364562,-1.3317631782332,-1.22190489098981
"353a89",-2.24130352329646,0.00541168574491603,-1.36254975318114,-1.26604154834289,1.97358380391332,1.33821771717571,0.897349767541615,0.493787069186174,1.94416644929557
"phosn3",0.12510954327358,1.51538800927575,0.636549757344879,-0.8757164579961,1.15625447706198,-0.875728442867141,-1.08484773854074,0.729773250395159,0.0339572146392354
"u7the2",1.01736365034097,-0.617246347936941,1.69983381080062,0.608404894178107,0.552141496345771,0.122717864603164,0.956639231696539,0.343248449617408,0.0614867017483479
"gsul6s",-0.767144563793813,0.348840475149704,0.0799748648270368,0.190078300851713,-0.442868118951515,-0.224567807560421,0.14858213332354,-0.792201508871878,0.466424160548312
"2tp07n",0.745808052537854,-0.961424268034276,0.716475583849641,0.386915232624153,-1.15358927273529,-1.39665695111252,0.134821911270055,-1.21784440819139,-0.788989965677272
"d75jlp",0.202696856931614,0.167848377531497,1.28785392433163,-0.160700899888727,-0.869300811221781,-1.26642482405117,-0.0723631374849078,1.01739368142908,-0.47532618248705
"45d4vb",-0.224033368187574,-0.244985867126214,0.273744439755797,0.0167318784600067,0.552141496345771,-1.26642482405118,-0.165072372602162,0.35557933119978,0.468209271309955
"lf0fu5",-0.650763593306762,-0.181119647761473,-0.828285741093234,0.467619042612919,-0.194115715127194,-0.745496315805799,-0.066437208549392,NA,-0.198590969374521
"286tjg",0.319077827418666,-0.24180287527808,-0.120401708659417,-0.611757544657294,-0.975908984289347,0.426592827746302,-0.963476702841176,0.734229048852208,-1.02857365313038
"2fqd0g",-0.883525534280865,1.22258908602446,-1.23939889821728,-0.997073771712955,1.01411024630522,-0.832317733846695,-0.0401441380847302,1.04044881338623,0.93308843059021
"mmh4di",0.784601709366871,-0.160183746201637,-0.227438775372897,0.928498155787465,-1.58002196500556,0.904110626971231,-0.150924944590918,-0.170152734837766,0.0833724750581832
"4825lu",0.629427082050803,-1.05256719121334,0.14276356223073,0.157765079242775,-1.18912533042448,-1.22301411503073,0.627950879866943,-0.170357625705534,-0.954432586222753
"0qakft",0.00872857278652887,1.85311379581321,1.07171401719285,0.52943301104643,-0.0164354266812498,0.426592827746302,0.954860645850169,0.656646766705919,1.09793143536241
"be1aem",0.202696856931614,1.67270127010372,0.879947864508671,0.356263711693999,0.338925150210638,0.166128573623612,-0.19454862346358,0.0160673332560683,0.702767312601173
"4n6qho",-2.24130352329646,-1.33323859050473,-0.486267327908359,1.37378240681237,-1.58002196500556,-1.39665695111252,-0.951624180584458,-2.29701679983142,-0.130750116448494
"mc6j1o",-2.24130352329646,1.76797591810013,-1.41014199074863,-1.46093846813612,1.97358380391332,1.07775346305302,1.47744636108159,1.4046618168286,1.67560182263978
"e4tkv1",1.01736365034097,-0.501811611786937,0.640741093793274,0.360404147746,-0.762692638154214,1.12116417207347,-0.405527580573079,-0.855815722044531,-0.795728778564228
"lrt857",1.09495096399901,-0.131212229586835,-0.543982031695826,1.39316711231531,-1.58002196500556,-1.39665695111252,0.0492766860046259,0.178918337673475,-0.89843887708856
"67tio9",0.319077827418666,-0.527151857105674,-0.117389105931731,-0.685680949172399,0.552141496345771,1.16457488109392,-0.712938851080956,0.292179819478375,0.360117683193837
"2frop1",-1.23266844574202,0.574837053169612,-0.811581650598414,-0.590968023530953,1.29839870781874,-0.658674897764902,0.439387175841869,0.262601174337187,1.30604822020451
"i42c71",0.12510954327358,0.269990964017353,-0.353600191570013,0.811513922345053,0.445533323278204,-1.35324624209207,0.0498269438093447,-0.554531336220687,0.057314162452572
"0eke9n",-1.54301770037416,0.685980897973763,0.300167228745188,0.286450655049554,0.552141496345771,1.29480700815526,0.4609295175196,0.0462934560506862,-0.239181958524549
"0dbbod",-0.728350906964796,1.18880016166459,0.47752778034568,0.781291606286508,1.12071841937279,-0.528442770703558,-1.04193057211062,0.228752000439758,0.576752252295476
"2i5aeo",0.280284170589649,-0.442126502052021,0.392727666481817,1.29413418094292,-0.371796003573138,-1.39665695111252,0.11021643223549,0.702084611997175,-0.482428235114538
"2qkeqf",1.59926850277623,-0.794197471052059,-0.436241166788114,-0.69673354473123,-0.904836868910969,1.16457488109392,-1.69320545049378,-0.694384954700683,-1.14886718041245
"bo16gf",-1.15508113208398,1.76321218570031,-0.910892728172597,0.420001664841619,1.97358380391332,2.29325331562557,1.9788742199268,0.972984788209578,1.79294451505264
"3eu3fu",0.12510954327358,-1.29939723047109,-0.517177709873201,-0.818559234987302,0.836429957859281,0.470003536766749,0.338410986048157,0.790634153286701,-0.154862802363169
"ouulj9",-0.14644605452954,0.124060077071637,0.960473808073696,-0.726958845656878,-0.478404176640704,1.6855033893393,-0.338549212847027,0.237392281268186,-1.17232758905144
"nt37io",0.241490513760632,0.180228559277568,0.0849266745767525,-0.356906415646519,0.26785303483226,0.904110626971231,0.0337438891560258,-0.606882862216643,0.172491073195991
"ovs7nf",-0.262827025016591,-1.90848346407108,0.30943761541065,0.647639559859806,0.516605438656582,-1.39665695111252,-0.220134914858077,1.00619853695143,0.591669944248004
"b9vj2q",0.241490513760632,-1.06229151734624,-1.38396562987288,1.28124713772958,1.0851823616836,-1.39665695111252,0.0754211508212781,-0.938215662851321,0.057714791364975
"0q8gvk",-0.0300650840424883,0.429268605726089,-0.81986355626226,1.05243987349425,0.516605438656582,-1.26642482405118,-0.288209296115906,0.29173948155917,0.609700744859249
"nnoruo",0.551839768392769,-1.17484685383613,-0.895226788038676,0.368407402412414,-1.54448590731637,0.339771409705405,0.503251915920617,-0.995875355825525,-0.268160999551761
"tf0pls",-0.650763593306762,0.244730766839682,0.595403188781356,0.725204735314838,0.125708804075505,1.25139629913481,0.0603580133023412,-1.08809924304963,0.069066596624931
"7temkf",1.25012559131508,-1.59684948457043,0.704989556492378,1.43328160503356,-1.33126956118123,-1.26642482405117,0.1421320482172,0.931340133335809,-0.709663449807489
"ckgimu",-1.15508113208398,0.546115143479701,-0.460446558211557,-1.14069166848164,-1.08251715735691,-0.398210643642212,0.174561625092982,-0.161042684339692,-0.97339176902784
"gl4etl",-1.46543038671612,1.75368472090067,0.0639072849916233,0.283983473657535,1.01411024630522,1.12116417207347,-0.398602915021657,-0.00621503232886608,1.99978287758363
"703mr5",-0.728350906964796,0.748822006925252,-1.55773037215243,0.163759784055887,1.68929534239981,-1.39665695111252,0.111751907261892,0.483689557816725,0.877635150017809
"oihq9g",0.357871484247683,0.190059306347351,-0.135786751240897,-0.266474528061521,0.943038130926847,-0.832317733846694,-0.153964016896732,-0.220994604075613,0.247509910098045
"kijfnu",0.66822073887982,-1.59499121470867,0.484417084852578,-0.441802987301222,-0.158579657438005,0.860699917950783,-0.098613172706188,-0.113198258584644,-1.4884168192396
"atonho",-0.999906504767916,1.35323065798903,0.337683840612173,-1.4656745464721,0.800893900170092,-1.39665695111252,0.774772952184658,0.919361301373407,1.24261438276924
"c3l3r4",-1.11628747525497,0.838503743688223,-0.0662255249718264,-0.777920837317921,1.0851823616836,1.42503913521661,0.772033707794258,0.211121638029389,0.631384827646699
"tqc9pb",-0.107652397700522,0.306659288037345,-0.143405471312336,-0.494260863419944,0.623213611724148,0.68705708186899,-0.541621328905294,-0.460584215220449,0.32241499907849
"fdpmpv",-0.999906504767916,-0.142153927015609,-2.0202283137627,-0.352818670986724,0.87196601554847,-1.39665695111252,0.0107685345236778,-1.41673871438522,0.869148615541081
"m2creh",-0.379207995503642,-1.13377449597511,0.0635062255864122,-0.898274334148966,-0.869300811221781,-1.39665695111252,-0.992975137731625,-1.92953166352089,-0.360547872464967
"targq6",0.629427082050803,-0.490593314801709,0.724687632311993,-0.18973381647168,-0.265187830505571,0.252949991664509,0.105078529499996,-0.0993784658443528,-0.487088426221015
"auph37",0.978569993511957,-1.21237409026469,1.1559716045603,1.46480651370335,-1.18912533042448,0.0793071555827157,0.0359851141919459,-0.945110839870203,-1.46353393535415
"jdlalt",-0.495588965990694,0.550771835106893,-0.396028165277535,1.11944769957765,0.800893900170092,-1.39665695111252,-0.0660201675668913,-1.24621864214349,0.0335527518347528
"ek182t",0.629427082050803,0.81003113100533,0.978312976320878,0.534932305660123,0.409997265589016,1.29480700815526,0.0108168919016182,1.36318281744077,-0.433449231595057
"4d7g9o",-0.0688587408715054,-0.45134794363812,-0.355763283696339,0.745969034765284,-0.194115715127194,-0.875728442867142,-0.0259420802935837,0.357469337942984,0.218425066239299
"3mbvc7",-1.07749381842595,0.0409451176356273,-0.468309623794927,-0.022653335806754,0.374461207899827,-0.311389225601317,-0.151350932015605,-0.703699896066524,0.851367178395457
"2215bh",-0.379207995503642,-0.621150858010314,-0.128746748686351,-0.0979730023211652,-0.513940234329893,0.470003536766749,-0.351233214836987,-0.21760587559101,-0.482565821741397
"82d3kv",1.63806215960525,-1.50135067269133,1.04029174535447,0.0416051107783924,-1.29573350349205,-0.48503206168311,0.153417859057706,0.415804808935743,-1.36547314525233
"2e6hcq",-0.107652397700522,0.461449796902714,0.616459014421839,-0.779826416481657,0.019100631007939,-1.09278198796938,0.160963205182568,0.285627998977125,-0.548223068133465
"ri5mk7",-1.4266367298871,-1.00687092616136,0.591662332819545,0.402985986018438,0.587677554034959,0.122717864603164,-0.580741042371792,0.183658636099363,0.16411886746195
"dcc2vp",0.202696856931614,-0.294476860535536,-0.0987509759228498,1.06394736261658,0.481069380967393,-1.35324624209207,-0.0093099817617783,-0.121170316159453,0.448834393835369
"rudks1",1.63806215960525,-0.851498414361745,0.18014304359108,0.0166975190691269,-0.762692638154214,-0.962549860908039,-0.719464061910446,0.57933048084265,-1.41357462237937
"ujhr9m",0.93977633668294,-1.00665167264718,0.674093382053769,0.0400806959345693,-1.33126956118123,-0.485032061683108,-0.285379683181736,0.517910395548998,-1.53589446993283
"rltlo4",-0.805938220622831,-0.405428134539193,0.187806884229526,-0.00263206721920185,-0.798228695843403,0.4265928277463,-0.160494362361769,-0.196479992710985,0.546905833318823
"e66udf",0.823395366195888,-0.905477470368054,0.432690886036099,0.515385195744071,-1.40234167655961,-1.39665695111252,-0.280672965598328,0.856991866156985,-0.454919754065811
"7i74b2",-2.24130352329646,1.83943190409743,0.465281981598377,-0.805946684647769,-1.58002196500556,1.98937835248243,0.773701012961582,1.3797744171959,2.34993150805866
"oggksp",0.745808052537854,-0.104320357455627,0.431498119388438,0.343294378508628,-1.08251715735691,-0.267978516580869,0.0645346762836216,-0.413738185353486,-1.05059807142251
"qifk7k",0.0863158864445631,-1.14019901706768,-0.877056050055567,-0.364050514360923,0.196780919453883,0.426592827746301,-0.0203777941240509,-0.209427795763118,-0.165456561219838
"oe1vpl",0.93977633668294,-0.823441916526295,-0.523125684131484,0.567857939024834,-0.691620522775837,1.33821771717571,0.415192678445471,1.34099855073855,-0.223369310674614
"e1vi5i",-1.69819232769022,-1.65237985747134,1.11876025242776,1.40126009164121,-0.30072388819476,-1.39665695111252,-0.318649084590013,0.945767043914468,-0.276061071699973
"mtcmaf",-1.27146210257104,-1.58740237782973,-1.22736478161135,0.191663338006693,1.19179053475117,-1.09278198796938,-0.517429520092819,0.0207389575975947,-1.24779995030068
"94j0q2",0.784601709366871,0.774854036894265,0.260627595556489,1.02768123957927,-0.656084465086648,-0.267978516580868,-0.404943596189242,-0.440780470531268,-0.324436230194535
"gqtk3j",0.00872857278652887,0.539719736126344,-0.0264209839867893,-0.99088779977757,-0.265187830505571,-0.48503206168311,-0.826915578661216,0.158134693829941,0.216909011603926
"mvr71s",1.25012559131508,-1.55007076306293,-0.220527921130103,0.377531260949395,-1.26019744580286,0.643646372848542,-1.65043122949665,0.0716898607348664,-1.32105949486655
"d113ug",0.784601709366871,-1.46980577962995,0.53776072558871,-0.308434986248979,-1.40234167655961,0.990932045012129,0.0733989902229546,-1.68920741085662,-1.4141649523039
"27rh2p",-1.23266844574202,0.636212995090115,-1.15169529848083,-0.519616457070829,0.658749669413337,-0.96254986090804,0.620711031531685,-0.0020426094074255,0.493325663217058
"69g332",0.241490513760632,-0.829700549532062,-0.0128925422577398,0.363507906733168,-0.478404176640704,-0.441621352662661,0.534118394435637,-0.147057236113467,-0.487281971424884
"he2636",0.978569993511957,0.901950177508502,-0.437612185168118,-0.0728459751560371,0.587677554034959,-0.528442770703559,-0.139895579658551,-0.20236584577716,-0.40382219965201
"nujqhu",-0.262827025016591,0.259880876447717,0.0367933125201324,-0.593729174334729,0.516605438656582,-1.17960340601028,-0.241745333902883,0.210466598658937,0.147892286127324
"2a6mg4",0.00872857278652887,0.337318895894335,-0.573342608670017,-0.233323370648066,0.552141496345771,0.990932045012127,-0.962387535574927,-0.362670679647681,0.581302516267802
"j8amci",-0.14644605452954,-1.2052571646861,-0.205343360124894,-0.161127761271462,-0.869300811221781,-0.571853479724005,-0.209213433125359,-0.250847938602159,-0.0930084126221215
"1fss8a",-2.24130352329646,0.795270453531049,-0.449740935221873,-0.656735942758402,1.04964630399441,0.64364637284854,-0.127408727431779,1.10697217479036,1.19724640341086
"l9msk7",0.66822073887982,-0.784140129074055,0.835093411687243,0.548008698410535,-0.194115715127194,-0.615264188744454,-0.5021249938857,-2.06037445481876,-0.446800013110813
"sjmsov",0.435458797905717,-1.47232548073128,0.191855796180713,-1.1717934608727,-0.0875075420596274,1.16457488109392,0.308198687818029,-0.035049225367137,-0.540624902899643
